"name","Kingdom","Phylum","Class","Order","Family","Genus","Species","mean_relative_abundance","degree","betweenness","normalized_degree","module"
"ASV_25","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","victoriae",0.000163376759261072,1,0,0.00179856115107914,28
"ASV_26","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Neosetophoma","rosarum",0.0125031454972413,1,0,0.00179856115107914,12
"ASV_273","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Dissoconiaceae","Dissoconium","eucalypti",0.00106232473717557,1,0,0.00179856115107914,29
"ASV_275","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA,3.35184837018165e-05,1,0,0.00179856115107914,19
"ASV_276","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Phaeosphaeriopsis",NA,0.000864849035751092,1,0,0.00179856115107914,14
"ASV_284","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Stephanosporaceae","Cristinia",NA,3.08886315240705e-05,1,0,0.00179856115107914,6
"ASV_295","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Coriolopsis","gallica",0.000757906882762529,1,0,0.00179856115107914,12
"ASV_300","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Hannaella","coprosmae",0.00071782877630526,1,0,0.00179856115107914,12
"ASV_301","Fungi","Basidiomycota","Exobasidiomycetes","Entylomatales","Entylomatales_fam_Incertae_sedis","Tilletiopsis","washingtonensis",0.000818739833180651,1,0,0.00179856115107914,22
"ASV_342","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,0.000566096851524314,1,0,0.00179856115107914,30
"ASV_355","Fungi","Basidiomycota","Cystobasidiomycetes","Cystobasidiomycetes_ord_Incertae_sedis","Symmetrosporaceae","Symmetrospora","gracilis",2.30776201640746e-05,1,0,0.00179856115107914,17
"ASV_357","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA,0.000196852206031493,1,0,0.00179856115107914,5
"ASV_375","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,0.000623684843128476,1,0,0.00179856115107914,31
"ASV_378","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Piskurozymaceae","Solicoccozyma",NA,0.000294076551650853,1,0,0.00179856115107914,17
"ASV_384","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Schizoporaceae","Oxyporus","corticola",5.31174281660927e-05,1,0,0.00179856115107914,32
"ASV_416","Fungi","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","restricta",1.36097122649804e-05,1,0,0.00179856115107914,13
"ASV_42","Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Udeniomyces","puniceus",0.000104145263029615,1,0,0.00179856115107914,33
"ASV_427","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia",NA,5.08410678568602e-05,1,0,0.00179856115107914,34
"ASV_428","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Ophiosphaerella","aquatica",0.000475446447881568,1,0,0.00179856115107914,29
"ASV_455","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Bipolaris",NA,7.80284682145493e-05,1,0,0.00179856115107914,2
"ASV_460","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Schizophyllaceae","Schizophyllum","commune",0.000395353094349125,1,0,0.00179856115107914,5
"ASV_465","Fungi","Ascomycota","Taphrinomycetes","Taphrinales","Taphrinaceae","Taphrina","caerulescens",0.00054134653162795,1,0,0.00179856115107914,34
"ASV_481","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA,0.000321865068791776,1,0,0.00179856115107914,26
"ASV_50","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","dactylidicola",0.00571645791245446,1,0,0.00179856115107914,15
"ASV_503","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,0.000294095268791858,1,0,0.00179856115107914,18
"ASV_508","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Chaetosphaeronema",NA,0.000217469862355538,1,0,0.00179856115107914,11
"ASV_513","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","halotolerans",8.64812301489856e-05,1,0,0.00179856115107914,14
"ASV_522","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Neosetophoma","rosarum",0.000191915969637181,1,0,0.00179856115107914,11
"ASV_54","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Neosetophoma","rosigena",0.0101984738336398,1,0,0.00179856115107914,16
"ASV_563","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","globispora",0.000204457019873768,1,0,0.00179856115107914,2
"ASV_564","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Dioszegia","athyri",0.000109240590941186,1,0,0.00179856115107914,33
"ASV_569","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Dissoconiaceae","Dissoconium",NA,0.00023468484682818,1,0,0.00179856115107914,28
"ASV_570","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Torulaceae","Torula","hollandica",0.000269756368490955,1,0,0.00179856115107914,5
"ASV_605","Fungi","Ascomycota","Dothideomycetes","Dothideales","Dothioraceae","Pringsheimia","smilacis",0.000196440511502998,1,0,0.00179856115107914,36
"ASV_607","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Hannaella","oryzae",5.66592376760188e-05,1,0,0.00179856115107914,5
"ASV_608","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Torulaceae","Torula",NA,0.000264944928168036,1,0,0.00179856115107914,8
"ASV_611","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","carnescens",0.000213713903839156,1,0,0.00179856115107914,3
"ASV_62","Fungi","Ascomycota","Taphrinomycetes","Taphrinales","Taphrinaceae","Taphrina",NA,0.00895395961729197,1,0,0.00179856115107914,37
"ASV_620","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Neosetophoma","rosarum",0.000169945444362646,1,0,0.00179856115107914,11
"ASV_626","Fungi","Ascomycota","Sordariomycetes","Xylariales","Bartaliniaceae",NA,NA,0.000260783527057737,1,0,0.00179856115107914,23
"ASV_635","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Neosetophoma","rosarum",0.000168254214161757,1,0,0.00179856115107914,5
"ASV_652","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Hyphodermataceae","Hyphoderma","setigerum",0.000238456385514231,1,0,0.00179856115107914,38
"ASV_657","Fungi","Basidiomycota","Exobasidiomycetes","Entylomatales","Entylomataceae","Entyloma","gaillardianum",0.00013706161161681,1,0,0.00179856115107914,39
"ASV_660","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","victoriae",0.000109432607247763,1,0,0.00179856115107914,11
"ASV_67","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,0.00694476270665145,1,0,0.00179856115107914,24
"ASV_672","Fungi","Ascomycota","Sordariomycetes","Xylariales","Sporocadaceae","Pestalotiopsis",NA,0.000178847258511283,1,0,0.00179856115107914,5
"ASV_675","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Gnomoniaceae","Plagiostoma",NA,0.000233061905515741,1,0,0.00179856115107914,36
"ASV_679","Fungi","Ascomycota",NA,NA,NA,NA,NA,0.000149836529816833,1,0,0.00179856115107914,20
"ASV_683","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales_fam_Incertae_sedis","Acremonium","dichromosporum",0.000256661021136822,1,0,0.00179856115107914,4
"ASV_687","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,9.75660762343307e-05,1,0,0.00179856115107914,32
"ASV_69","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","carnescens",0.000829729899456422,1,0,0.00179856115107914,2
"ASV_690","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Phaeosphaeria","barriae",0.000137020816316907,1,0,0.00179856115107914,19
"ASV_7","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium",NA,0.0411784107446171,1,0,0.00179856115107914,37
"ASV_715","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,0.000103534750812482,1,0,0.00179856115107914,6
"ASV_727","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,0.000203793098166212,1,0,0.00179856115107914,27
"ASV_734","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Meruliaceae",NA,NA,0.000164206501846768,1,0,0.00179856115107914,11
"ASV_767","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Torulaceae","Dendryphion","europaeum",0.000164027830147807,1,0,0.00179856115107914,39
"ASV_804","Fungi","Ascomycota","Lecanoromycetes",NA,NA,NA,NA,0.000151933882291744,1,0,0.00179856115107914,3
"ASV_811","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae",NA,NA,0.000174687703315205,1,0,0.00179856115107914,18
"ASV_828","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Knufia",NA,0.000159587526404198,1,0,0.00179856115107914,31
"ASV_829","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Ophiosphaerella","aquatica",0.000180956215341756,1,0,0.00179856115107914,35
"ASV_849","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Phaeosphaeria",NA,0.00016187175734376,1,0,0.00179856115107914,30
"ASV_850","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetales_fam_Incertae_sedis","Candida","parapsilosis",3.07923061214125e-05,1,0,0.00179856115107914,9
"ASV_87","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Ophiobolopsis","italica",9.52745304850184e-05,1,0,0.00179856115107914,21
"ASV_871","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Phaeosphaeria",NA,0.000170586909935241,1,0,0.00179856115107914,8
"ASV_894","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Trametes","cubensis",0.000120018920854691,1,0,0.00179856115107914,3
"ASV_921","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Rhynchogastremataceae","Papiliotrema","fusca",0.000123043504880971,1,0,0.00179856115107914,35
"ASV_927","Fungi","Basidiomycota","Agaricomycetes","Russulales","Peniophoraceae","Peniophora",NA,8.23625416021524e-05,1,0,0.00179856115107914,3
"ASV_931","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","dimennae",0.000152204044439365,1,0,0.00179856115107914,3
"ASV_947","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Bulleribasidium","oberjochense",7.37359631266428e-05,1,0,0.00179856115107914,3
"ASV_990","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Irpicaceae","Ceriporia","lacerata",0.00010921537009088,1,0,0.00179856115107914,6
"ASV_992","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Steccherinaceae","Ceriporiopsis","subrufa",0.000118077216215792,1,0,0.00179856115107914,38
